Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
TORRE DE PEDRA,355465,0.714,1.250512,2432,71.348,0.34086449515052986,0.029411764705882353,0.14705882352941177,0.4609238423961793,0.08287849644883853,0.5725553487719245,43,9.708333333333334
TORRINHA,355470,0.744,2.0407610000000003,10100,315.267,0.320363374536504,0.009836065573770493,0.01639344262295082,0.3521489164965888,0.0638545890093615,0.4841949025207803,34,22.370967741935484
TRABIJU,355475,0.722,2.376575,1752,63.421,0.2762491919080431,0.018867924528301886,0.03773584905660377,0.5008629474301023,0.1596318929714974,0.5495502359604548,43,7.517241379310345
TREMEMBÉ,355480,0.785,1.619484,48228,191.094,2.523784106251374,0.13513513513513514,0.2702702702702703,0.3919468897644853,0.1586348169646957,0.5292994859710818,44,78.80344827586207
TRÊS FRONTEIRAS,355490,0.753,1.849307,5856,151.594,0.38629497209652103,0,0.040123456790123455,0.39113429194703053,0.08201545352611703,0.4676289401312855,39,14.252941176470589
TUIUTI,355495,0.728,2.000302,7058,126.731,0.556927665685586,0,0.011904761904761904,0.3938197118099059,0.07890817758607531,0.5169935758841958,37.5,16.166666666666668
TUPÃ,355500,0.771,2.741294,65615,627.986,1.0448481335571176,0.04341736694677871,0.12745098039215685,0.3224241819748317,0.08877260957436858,0.4971460924135855,38,106.24045801526718
TUPI PAULISTA,355510,0.769,1.7786009999999999,15670,244.77,0.6401928340891448,0.002307692307692308,0.03230769230769231,0.2515900877497826,0.16708364865786032,0.46731036024240624,40,24.96641791044776
TURIÚBA,355520,0.751,2.0889900000000003,2024,153.235,0.13208470649655757,0,NA,0.39233125466385327,0.07137434383636732,0.4983311522796842,90,13.292307692307693
TURMALINA,355530,0.736,3.18498,1667,147.797,0.11278984011854097,0.015873015873015872,0.03968253968253968,0.3582213018112808,0.08440792181510452,0.8193690021751762,49.5,18.236363636363638
UBARANA,355535,0.7,5.088311,6488,209.861,0.30915701345176094,0.016286644951140065,0.0781758957654723,0.5312271139240861,0.13698932658779892,0.44503222373974327,38,26.98095238095238
UBATUBA,355540,0.751,2.38268,92819,708.105,1.3108084253041568,0.0216998191681736,0.10488245931283906,0.3607437187986673,0.17212202122288323,0.2761285878668058,40,99.46349206349207
UBIRAJARA,355550,0.727,1.9662,4828,282.179,0.17109706959057905,1,NA,0.3450579649678419,0.2093363995278546,0.334835945272011,79,9.42051282051282
UCHOA,355560,0.721,2.218755,10191,252.434,0.4037094844593042,0.06896551724137931,0.3448275862068966,0.3943225998476444,0.07690303390819572,0.5078873702106744,47,43.38235294117647
UNIÃO PAULISTA,355570,0.749,2.494312,1886,79.056,0.2385650678000405,0,0.012658227848101266,0.3788177688407848,0.07113073160483077,0.4895373531564439,35,7.209090909090909
URÂNIA,355580,0.746,2.363522,9125,209.262,0.43605623572363833,0.0024752475247524753,0.04826732673267327,0.23360135941279242,0.0615326041906872,0.4180474337136626,39,17.010309278350515
URU,355590,0.712,3.514393,1142,146.901,0.07773942995622903,0,0.04,0.9172444755150214,0.1698484783208763,0.9527493102423871,24,9.43010752688172
URUPÊS,355600,0.745,2.8591759999999997,13965,323.916,0.431130293038936,0.25,0.6666666666666666,0.3439884663347471,0.0668497353926617,0.5445421696097348,69,30.00966183574879
VALENTIM GENTIL,355610,0.735,2.477024,13732,149.741,0.917050106517253,0.004180602006688963,0.04933110367892977,0.4414877391056517,0.11412937010577982,0.536466361423767,36,29.213636363636365
VALINHOS,355620,0.819,4.876826,133169,148.538,8.965315272859469,0.01360794409709452,0.08606105185730048,0.26348951143972504,0.08704419508354276,0.36057861098398547,37,137.06006006006007
VALPARAÍSO,355630,0.725,3.3427,27154,857.661,0.3166052787756468,0.0068762278978389,0.04223968565815324,0.27729610491753454,0.06291516100328909,0.44501925335824893,37,46.28125
VARGEM,355635,0.699,1.270602,10842,142.595,0.7603352151197447,0,0.034482758620689655,0.4416867278141632,0.12163123199007139,0.4448874054180918,35,34.059701492537314
VARGEM GRANDE DO SUL,355640,0.737,2.288207,43368,267.178,1.6231875378960843,0.006802721088435374,0.031746031746031744,0.41001587648242727,0.08320729744849027,0.5042061216871739,40,76.89837398373983
VARGEM GRANDE PAULISTA,355645,0.77,4.028268,54315,42.489,12.783308621054863,0.24242424242424243,0.6060606060606061,0.5358760759392813,0.1665868365101402,0.32582810946570107,64,76.15018315018315
VÁRZEA PAULISTA,355650,0.759,2.358508,124269,35.12,35.38411161731207,0.23,0.48,0.3404329367523893,0.11784842206371034,0.2650185161423299,57.5,179.40465116279069
VERA CRUZ,355660,0.754,1.314865,10804,247.716,0.43614461722294884,0.17391304347826086,0.5652173913043478,0.3778911404508266,0.07003939210035386,0.48962489683935245,55,27.337349397590362
VINHEDO,355670,0.817,11.999642999999999,81516,81.604,9.989216214891426,0.013808139534883721,0.06686046511627906,0.31005298701425993,0.12474721312613456,0.393859748543873,37,98.44267515923566
VIRADOURO,355680,0.739,1.8419259999999997,19133,217.726,0.8787650533239025,0.006230529595015576,0.01557632398753894,0.4730883100585154,0.1389714276972586,0.574995572396151,34,43.78538812785388
VISTA ALEGRE DO ALTO,355690,0.744,4.005536,9163,95.429,0.9601902985465633,0.002331002331002331,0.016317016317016316,0.3599667723968308,0.06146846303821795,0.40382161778066605,37,19.291428571428572
VITÓRIA BRASIL,355695,0.725,1.959064,1852,49.832,0.37164873976561247,0.003003003003003003,0.03003003003003003,0.27170992591049653,0.1291241228790376,0.3879697119030549,37,10.469696969696969
VOTORANTIM,355700,0.767,2.549529,124468,183.517,6.782368935847906,0.04406779661016949,0.1847457627118644,0.3902378002723836,0.12065169554455255,0.3805933973295728,40.5,165.8736842105263
VOTUPORANGA,355710,0.79,3.1244,96106,420.703,2.2844144206245263,0.04576976421636616,0.14840499306518723,0.3371310633964745,0.12999271802864118,0.44518096246282557,39,133.31313131313132
ZACARIAS,355715,0.729,3.2979589999999996,2784,319.056,0.08725740935760493,0.5,0.75,0.26761627774310154,0.082100482385498455,0.5593430472183853,69,15.25609756097561
